17262	13406	240	457	420	709
17262	13406	240	456	419	707
17261	13406	239	457	419	700
17260	13406	240	456	419	703
17258	13406	240	456	419	700
17257	13406	239	456	419	685
17255	13406	241	455	418	627
17254	13406	248	457	413	615
17253	13406	246	458	411	639
17253	13406	247	458	412	650
17252	13406	246	458	415	660
17252	13406	244	457	418	665
17251	13406	244	457	419	667
17251	13404	243	458	420	666
17251	13404	241	457	420	656
17251	13402	239	458	420	642
17250	13401	238	457	418	618
17249	13400	240	457	416	606
17249	13399	245	456	413	617
17248	13398	246	457	413	639
17247	13397	243	457	418	644
17245	13396	239	457	419	606
17245	13395	240	459	416	576
17243	13394	246	461	413	583
17242	13392	248	461	413	613
17241	13392	243	460	417	617
17240	13390	239	460	418	579
17239	13389	241	459	415	558
17237	13388	271	461	412	568
17237	13387	249	457	412	581
17235	13386	245	456	415	571
17235	13385	241	455	417	547
17233	13384	247	455	414	536
17233	13383	255	455	411	545
17231	13382	253	456	412	557
17231	13381	248	455	413	551
17229	13380	245	455	416	531
17228	13379	253	455	413	524
17227	13378	266	456	411	526
17226	13376	262	455	413	529
17225	13376	258	455	414	525
17223	13374	254	455	416	519
17223	13374	266	455	414	522
17221	13372	294	458	413	532
17221	13371	275	457	413	536
17219	13370	271	458	415	526
17218	13369	270	459	417	516
17217	13368	283	460	414	525
17216	13367	293	463	416	549
17215	13366	293	465	418	559
17213	13364	301	468	422	547
17213	13364	325	473	428	538
17211	13362	380	480	432	546
17211	13362	473	489	438	574
17209	13360	580	498	449	602
17209	13360	687	510	464	622
17207	13358	772	527	487	664
17207	13358	823	552	511	769
17205	13356	866	582	544	926
17204	13355	914	625	590	972
17203	13354	955	685	647	976
17202	13353	977	775	721	978
17201	13352	980	892	808	980
17200	13351	981	971	895	982
17199	13350	983	976	965	983
17198	13349	983	978	974	984
17197	13348	983	980	977	985
17196	13347	984	981	979	985
17195	13346	982	982	980	985
17194	13345	983	983	981	986
17193	13344	984	984	982	985
17191	13343	984	984	983	985
17191	13342	984	984	984	986
17189	13340	984	984	985	985
17188	13340	984	984	986	986
17187	13338	984	984	986	985
17185	13338	984	984	986	985
17185	13336	984	984	986	985
17183	13336	983	983	986	985
17182	13334	982	984	986	985
17181	13333	978	984	986	985
17179	13332	942	983	986	985
17179	13330	899	984	986	985
17177	13329	853	984	986	983
17175	13328	804	983	986	982
17175	13326	755	984	986	980
17173	13325	687	982	985	978
17171	13324	567	980	985	975
17170	13322	473	977	983	904
17169	13320	419	973	982	734
17167	13319	378	895	981	710
17165	13318	322	723	979	706
17164	13316	307	600	976	616
17162	13314	303	533	965	576
17161	13312	275	505	763	658
17159	13311	267	488	588	606
17157	13309	269	477	501	550
17156	13308	268	470	478	606
17154	13306	259	466	460	588
17153	13304	270	462	455	546
17151	13302	258	460	440	592
17149	13300	253	458	442	579
17147	13299	260	458	433	540
17146	13297	260	457	436	618
17144	13296	252	456	433	575
17143	13294	259	457	435	539
17141	13292	259	457	424	603
17139	13290	251	456	430	633
17138	13288	257	456	428	547
17136	13286	258	456	422	548
17135	13285	253	457	430	607
17133	13284	250	458	427	559
17132	13282	253	458	422	518
17131	13280	252	458	425	542
17129	13279	249	458	428	565
17127	13278	249	458	424	519
17126	13276	252	458	417	501
17125	13274	251	457	423	497
17123	13273	249	458	423	489
17122	13272	250	458	416	492
17121	13270	253	458	416	497
17119	13268	249	458	420	492
17117	13267	250	457	416	484
17116	13266	253	457	414	497
17115	13264	253	456	420	503
