0	0	0	0	0	0
18046	14123	72	39	53	169
18046	14124	65	38	52	170
18046	14124	65	39	52	169
18048	14124	66	38	52	169
18048	14124	69	38	51	159
18049	14126	74	39	51	151
18050	14126	70	38	50	148
18050	14127	65	39	48	154
18051	14128	64	41	47	171
18052	14129	61	40	47	205
18053	14130	49	41	48	224
18054	14131	51	41	47	199
18056	14132	54	41	49	181
18056	14133	54	43	53	209
18058	14134	49	43	54	246
18058	14135	46	43	52	246
18059	14136	46	43	47	196
18060	14137	49	43	52	163
18062	14138	60	44	57	158
18062	14139	45	44	58	178
18064	14140	41	44	58	186
18064	14141	45	45	57	166
18066	14142	49	45	59	147
18067	14143	46	46	59	141
18068	14144	42	46	61	139
18070	14146	41	46	65	142
18070	14146	40	46	64	149
18072	14148	44	45	59	156
18073	14149	46	45	57	174
18074	14150	42	45	57	193
18075	14151	38	46	58	191
18076	14152	39	47	58	160
18078	14154	45	47	63	149
18078	14155	45	46	67	171
18080	14156	40	46	64	199
18081	14157	44	46	66	178
18082	14158	58	47	77	148
18084	14160	60	47	74	139
18084	14161	54	46	67	145
18086	14162	60	45	71	156
18087	14164	60	48	69	158
18088	14165	64	58	66	155
18089	14166	69	70	62	162
18090	14167	71	70	60	203
18092	14168	66	60	57	241
18093	14170	63	66	57	198
18094	14171	59	96	58	176
18096	14172	57	113	60	216
18097	14174	56	89	59	252
18098	14174	53	77	60	212
18099	14176	53	88	64	155
18100	14177	51	87	67	150
18102	14178	51	77	67	162
18103	14180	63	67	72	155
18104	14181	69	65	75	143
18106	14182	67	68	68	129
18107	14183	65	71	67	126
18108	14184	71	63	67	139
18109	14186	67	56	62	156
18110	14186	65	67	58	147
18112	14188	62	86	57	134
18112	14189	59	96	57	122
18113	14190	54	78	62	121
18114	14191	50	65	77	133
18115	14192	49	66	109	144
18116	14193	51	83	161	148
18117	14194	50	108	222	152
18118	14195	49	111	276	144
18119	14196	49	103	324	135
18120	14197	53	113	374	131
18121	14198	58	136	394	131
18122	14198	57	150	399	132
18122	14200	56	162	404	135
18123	14200	58	182	411	138
18124	14201	66	201	415	139
18124	14202	79	219	419	139
18126	14202	86	237	419	140
18126	14204	86	251	421	143
18127	14204	80	263	425	145
18128	14205	72	270	430	150
18128	14206	68	271	430	165
18130	14206	65	273	429	192
18130	14207	59	275	430	233
18131	14208	55	272	429	290
18132	14209	58	271	431	356
18133	14210	63	269	427	424
18134	14210	63	266	425	470
18135	14212	62	265	427	499
18136	14212	100	269	433	531
18137	14214	145	267	434	585
18138	14214	201	272	439	662
18138	14215	269	275	443	722
18140	14216	338	274	447	744
18140	14216	364	278	447	750
18142	14218	380	281	453	749
18142	14218	386	287	448	745
18144	14220	376	290	428	741
18144	14220	369	285	389	738
18145	14222	366	279	328	740
18146	14222	366	270	254	737
18148	14224	368	257	203	736
18148	14224	367	233	135	740
18150	14226	373	193	85	745
18150	14226	367	163	79	743
18152	14228	362	145	80	743
18153	14228	364	128	82	748
18154	14230	374	118	83	756
18155	14230	381	109	83	749
18156	14232	376	101	83	738
18157	14232	362	89	76	718
18158	14234	351	69	70	677
18159	14234	339	63	65	613
18160	14236	336	75	64	545
18161	14236	334	93	67	466
18162	14238	333	91	64	404
18164	14239	324	73	63	371
18164	14240	292	62	71	344
18166	14240	246	69	77	276
18166	14242	188	69	72	202
18168	14242	128	61	59	164
18168	14244	85	57	61	145
18170	14244	64	54	68	139
18170	14246	58	60	69	135
18172	14247	60	80	61	130
18173	14248	66	97	57	128
18174	14249	68	87	58	127
18176	14250	75	62	58	130
18176	14251	64	62	56	129
18178	14252	65	78	57	119
18179	14253	64	86	56	112
18180	14254	62	75	53	113
18181	14255	55	68	51	125
18182	14256	47	80	52	124
18184	14257	46	93	55	112
18184	14258	45	92	54	102
18186	14259	42	76	52	112
18186	14260	41	70	52	125
18188	14262	43	80	55	122
18189	14262	43	76	57	114
18190	14264	42	64	53	112
18192	14264	47	58	54	126
18193	14266	53	62	60	130
18194	14266	51	64	59	126
18195	14268	45	61	59	123
18196	14269	47	56	58	136
18197	14270	51	51	59	154
18198	14271	54	58	58	152
18200	14272	50	63	59	141
18200	14273	45	66	57	136
18202	14274	46	65	57	155
18202	14275	49	61	58	174
18204	14276	50	72	60	165
18204	14277	48	89	60	148
18206	14278	46	94	58	147
18206	14278	42	90	58	154
18208	14280	40	79	58	165
18208	14280	41	70	60	163
18210	14281	43	77	62	149
18210	14282	44	93	64	133
