17201	13337	261	436	453	591
17201	13337	261	436	454	592
17202	13337	262	437	453	595
17202	13339	263	437	452	614
17204	13339	264	438	457	607
17204	13341	263	439	445	541
17205	13342	265	439	436	507
17206	13343	260	440	437	534
17207	13345	283	440	427	611
17208	13345	365	441	410	647
17210	13347	426	443	410	532
17211	13348	285	440	417	517
17212	13349	268	439	415	545
17214	13351	310	440	419	557
17215	13351	363	440	399	503
17216	13353	278	440	403	483
17218	13355	262	438	401	533
17220	13356	281	439	393	535
17221	13357	304	438	389	476
17222	13359	251	437	388	463
17224	13361	265	437	386	505
17226	13362	298	436	383	491
17227	13363	258	436	387	455
17229	13365	247	436	388	468
17230	13367	275	438	391	477
17232	13369	249	436	389	453
17234	13370	239	435	392	462
17236	13372	244	435	400	471
17238	13373	238	434	408	454
17240	13375	236	434	398	471
17242	13377	242	434	409	479
17243	13379	240	435	427	465
17245	13380	236	436	420	477
17247	13382	246	436	428	492
17249	13383	242	436	441	481
17250	13385	248	436	437	505
17252	13387	258	436	439	498
17254	13389	250	436	447	491
17256	13391	261	435	436	518
17258	13393	292	435	449	508
17260	13395	263	435	443	487
17262	13396	269	434	437	529
17264	13398	310	436	435	500
17266	13400	267	436	448	490
17268	13402	273	437	441	523
17270	13404	308	438	453	495
17272	13406	263	439	447	498
17274	13408	279	440	448	519
17276	13409	289	443	469	496
17278	13411	266	445	463	532
17280	13413	309	450	489	525
17282	13415	281	457	524	506
17284	13417	284	468	640	558
17286	13419	315	488	861	536
17287	13421	306	529	975	539
17289	13423	327	628	978	613
17291	13425	409	804	980	649
17293	13426	405	967	982	790
17294	13428	515	977	983	972
17296	13430	651	980	985	978
17298	13431	720	982	985	981
17300	13433	800	982	986	983
17302	13435	859	983	986	984
17304	13437	958	983	986	985
17306	13439	982	983	986	985
17308	13441	983	984	986	985
17310	13443	985	984	986	986
17312	13445	984	984	986	985
17314	13447	984	984	984	985
17316	13449	984	984	982	985
17318	13450	984	984	981	985
17320	13452	983	982	978	984
17322	13454	983	980	974	983
17323	13456	982	974	927	981
17325	13457	977	846	735	978
17327	13459	936	658	614	966
17329	13461	853	559	533	720
17331	13463	758	508	477	620
17333	13465	556	477	437	562
17335	13467	393	460	432	516
17337	13469	313	450	421	536
17339	13471	350	447	408	509
17340	13473	282	441	408	490
17342	13475	280	437	407	516
17344	13477	303	436	393	484
17346	13479	265	437	396	476
17348	13481	266	435	391	512
17350	13482	298	435	389	484
17351	13484	250	434	390	473
17353	13485	251	433	393	499
17354	13487	273	434	396	487
17356	13489	243	434	397	479
17358	13491	242	434	395	502
17360	13493	248	437	418	492
17361	13495	235	437	410	484
17363	13496	240	436	408	513
17364	13498	244	437	423	503
17366	13499	234	436	439	497
17368	13501	240	435	425	525
17370	13503	248	435	448	513
17372	13505	236	433	444	510
17373	13507	252	435	447	542
17374	13508	260	433	451	532
17376	13510	255	434	453	511
17378	13512	258	433	447	550
17380	13513	285	432	443	554
17382	13515	290	431	449	519
17383	13517	257	430	441	545
17385	13519	322	433	449	570
